Timestamp,Tempo gasto (ms),nf,stress_test
2025-03-06 23:59:46,1586,free5gc-amf,CPU_50_Duration_20
2025-03-06 23:59:49,1896,free5gc-amf,CPU_50_Duration_20
2025-03-06 23:59:51,1587,free5gc-amf,CPU_50_Duration_20
2025-03-06 23:59:54,1695,free5gc-amf,CPU_50_Duration_20
2025-03-06 23:59:57,1598,free5gc-amf,CPU_50_Duration_20
2025-03-06 23:59:59,1590,free5gc-amf,CPU_50_Duration_20
2025-03-07 00:00:02,1695,free5gc-amf,CPU_50_Duration_20
2025-03-07 00:00:04,822,free5gc-amf,CPU_50_Duration_20
2025-03-07 00:00:04,822,free5gc-amf,MEMORY_512_Duration_20
2025-03-07 00:00:05,454,free5gc-amf,MEMORY_512_Duration_20
2025-03-07 00:00:07,458,free5gc-amf,MEMORY_512_Duration_20
2025-03-07 00:00:08,455,free5gc-amf,MEMORY_512_Duration_20
2025-03-07 00:00:10,677,free5gc-amf,MEMORY_512_Duration_20
2025-03-07 00:00:11,460,free5gc-amf,MEMORY_512_Duration_20
2025-03-07 00:00:13,539,free5gc-amf,MEMORY_512_Duration_20
2025-03-07 00:00:14,481,free5gc-amf,MEMORY_512_Duration_20
2025-03-07 00:00:16,519,free5gc-amf,MEMORY_512_Duration_20
2025-03-07 00:00:17,457,free5gc-amf,MEMORY_512_Duration_20
2025-03-07 00:00:19,507,free5gc-amf,MEMORY_512_Duration_20
2025-03-07 00:00:20,455,free5gc-amf,MEMORY_512_Duration_20
2025-03-07 00:00:22,527,free5gc-amf,MEMORY_512_Duration_20
2025-03-07 00:00:23,504,free5gc-amf,MEMORY_512_Duration_20
2025-03-07 00:00:25,460,free5gc-amf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:00:28,2124,free5gc-amf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:00:31,1787,free5gc-amf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:00:33,1796,free5gc-amf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:00:38,3202,free5gc-amf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:00:40,1289,free5gc-amf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:00:44,2689,free5gc-amf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:00:45,459,free5gc-amf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:00:56,857,free5gc-ausf,CPU_50_Duration_20
2025-03-07 00:00:58,697,free5gc-ausf,CPU_50_Duration_20
2025-03-07 00:00:59,790,free5gc-ausf,CPU_50_Duration_20
2025-03-07 00:01:02,1092,free5gc-ausf,CPU_50_Duration_20
2025-03-07 00:01:04,995,free5gc-ausf,CPU_50_Duration_20
2025-03-07 00:01:05,800,free5gc-ausf,CPU_50_Duration_20
2025-03-07 00:01:07,896,free5gc-ausf,CPU_50_Duration_20
2025-03-07 00:01:09,785,free5gc-ausf,CPU_50_Duration_20
2025-03-07 00:01:11,802,free5gc-ausf,CPU_50_Duration_20
2025-03-07 00:01:13,1088,free5gc-ausf,CPU_50_Duration_20
2025-03-07 00:01:15,711,free5gc-ausf,CPU_50_Duration_20
2025-03-07 00:01:16,484,free5gc-ausf,MEMORY_512_Duration_20
2025-03-07 00:01:18,457,free5gc-ausf,MEMORY_512_Duration_20
2025-03-07 00:01:19,597,free5gc-ausf,MEMORY_512_Duration_20
2025-03-07 00:01:21,457,free5gc-ausf,MEMORY_512_Duration_20
2025-03-07 00:01:22,474,free5gc-ausf,MEMORY_512_Duration_20
2025-03-07 00:01:24,458,free5gc-ausf,MEMORY_512_Duration_20
2025-03-07 00:01:25,525,free5gc-ausf,MEMORY_512_Duration_20
2025-03-07 00:01:27,462,free5gc-ausf,MEMORY_512_Duration_20
2025-03-07 00:01:28,529,free5gc-ausf,MEMORY_512_Duration_20
2025-03-07 00:01:30,457,free5gc-ausf,MEMORY_512_Duration_20
2025-03-07 00:01:31,524,free5gc-ausf,MEMORY_512_Duration_20
2025-03-07 00:01:33,467,free5gc-ausf,MEMORY_512_Duration_20
2025-03-07 00:01:34,679,free5gc-ausf,MEMORY_512_Duration_20
2025-03-07 00:01:36,496,free5gc-ausf,MEMORY_512_Duration_20
2025-03-07 00:01:36,496,free5gc-ausf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:01:38,719,free5gc-ausf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:01:40,1197,free5gc-ausf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:01:41,692,free5gc-ausf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:01:44,1296,free5gc-ausf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:01:47,1800,free5gc-ausf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:01:48,680,free5gc-ausf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:01:50,1099,free5gc-ausf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:01:52,1090,free5gc-ausf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:01:55,1099,free5gc-ausf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:01:56,471,free5gc-ausf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:02:04,1098,free5gc-nrf,CPU_50_Duration_20
2025-03-07 00:02:06,777,free5gc-nrf,CPU_50_Duration_20
2025-03-07 00:02:08,810,free5gc-nrf,CPU_50_Duration_20
2025-03-07 00:02:09,775,free5gc-nrf,CPU_50_Duration_20
2025-03-07 00:02:11,1096,free5gc-nrf,CPU_50_Duration_20
2025-03-07 00:02:14,1095,free5gc-nrf,CPU_50_Duration_20
2025-03-07 00:02:16,1291,free5gc-nrf,CPU_50_Duration_20
2025-03-07 00:02:18,1096,free5gc-nrf,CPU_50_Duration_20
2025-03-07 00:02:20,1196,free5gc-nrf,CPU_50_Duration_20
2025-03-07 00:02:23,1392,free5gc-nrf,CPU_50_Duration_20
2025-03-07 00:02:23,1392,free5gc-nrf,MEMORY_512_Duration_20
2025-03-07 00:02:24,492,free5gc-nrf,MEMORY_512_Duration_20
2025-03-07 00:02:26,493,free5gc-nrf,MEMORY_512_Duration_20
2025-03-07 00:02:27,455,free5gc-nrf,MEMORY_512_Duration_20
2025-03-07 00:02:29,635,free5gc-nrf,MEMORY_512_Duration_20
2025-03-07 00:02:30,491,free5gc-nrf,MEMORY_512_Duration_20
