time,received,sent
2025-03-21 16:10:10,0.8996246,-1.0386553
2025-03-21 16:10:09,2.125315,-1.769586
2025-03-21 16:10:08,5.571475,-3.975248
2025-03-21 16:10:07,0.8632112,-1.0871692
2025-03-21 16:10:06,0.559985,-0.783979
2025-03-21 16:10:05,0.5599948,-0.7839927
2025-03-21 16:10:04,0.560012,-0.7840167
2025-03-21 16:10:03,0.884718,-1.1048683
2025-03-21 16:10:02,1.579382,-1.791272
2025-03-21 16:10:01,0.5598692,-0.7838168
2025-03-21 16:10:00,0.5600214,-0.7840299
2025-03-21 16:09:59,2.12524,-1.769545
2025-03-21 16:09:58,8.018991,-11.027691
2025-03-21 16:09:57,19.51073,-52.18573
2025-03-21 16:09:56,46.81388,-114.93398
2025-03-21 16:09:55,48.35905,-93.56026
2025-03-21 16:09:54,46.99611,-89.56521
2025-03-21 16:09:53,53.35887,-107.98172
2025-03-21 16:09:52,53.3634,-107.99087
2025-03-21 16:09:51,53.35975,-107.9835
2025-03-21 16:09:50,53.35799,-107.97992
2025-03-21 16:09:49,54.9274,-108.45981
2025-03-21 16:09:48,58.28387,-109.99738
2025-03-21 16:09:47,53.35471,-109.58691
2025-03-21 16:09:46,53.23711,-107.99359
2025-03-21 16:09:45,52.95689,-107.97847
2025-03-21 16:09:44,53.4628,-108.05419
2025-03-21 16:09:43,53.68964,-108.21832
2025-03-21 16:09:42,53.36145,-107.98694
2025-03-21 16:09:41,53.59508,-108.12583
2025-03-21 16:09:40,54.25828,-108.70663
2025-03-21 16:09:39,53.79223,-108.74209
2025-03-21 16:09:38,54.53051,-108.26349
2025-03-21 16:09:37,58.26845,-111.06736
2025-03-21 16:09:36,53.11231,-107.57391
2025-03-21 16:09:35,52.55746,-106.64578
2025-03-21 16:09:34,53.36927,-108.00277
2025-03-21 16:09:33,53.35306,-107.96996
2025-03-21 16:09:32,53.35027,-107.9643
2025-03-21 16:09:31,53.35439,-107.97264
2025-03-21 16:09:30,53.35899,-107.98195
2025-03-21 16:09:29,53.35853,-107.98103
2025-03-21 16:09:28,54.93139,-108.9818
2025-03-21 16:09:27,58.27323,-111.07554
2025-03-21 16:09:26,49.5364,-102.722
2025-03-21 16:09:25,34.96678,-90.40166
2025-03-21 16:09:24,26.9604,-104.7333
2025-03-21 16:09:23,27.18843,-108.11313
2025-03-21 16:09:22,27.67839,-108.39416
2025-03-21 16:09:21,26.96155,-107.99021
2025-03-21 16:09:20,26.96306,-107.99626
2025-03-21 16:09:19,28.3345,-107.97429
2025-03-21 16:09:18,39.31858,-108.94919
2025-03-21 16:09:17,58.54038,-110.98427
2025-03-21 16:09:16,53.35446,-107.97279
2025-03-21 16:09:15,53.2426,-107.77666
2025-03-21 16:09:14,52.9543,-107.25726
2025-03-21 16:09:13,53.34201,-107.94759
2025-03-21 16:09:12,53.34412,-107.95187
2025-03-21 16:09:11,53.37776,-108.01993
2025-03-21 16:09:10,53.31869,-107.9004
