time,minor,major
2025-03-20 20:50:44,5843.021,0
2025-03-20 20:50:43,9760.477,0
2025-03-20 20:50:42,1237.5961,0
2025-03-20 20:50:41,2647.694,0
2025-03-20 20:50:40,4006.767,0
2025-03-20 20:50:39,1002.5286,0
2025-03-20 20:50:38,940.1241,0
2025-03-20 20:50:37,731.0969,0
2025-03-20 20:50:36,1546.5204,0
2025-03-20 20:50:35,2175.94,0
2025-03-20 20:50:34,5755.813,0
2025-03-20 20:50:33,9496.578,0
2025-03-20 20:50:32,756.0512,0
2025-03-20 20:50:31,1517.1553,0
2025-03-20 20:50:30,2159.766,0
2025-03-20 20:50:29,909.5342,0
2025-03-20 20:50:28,938.6577,0
2025-03-20 20:50:27,873.6232,0
2025-03-20 20:50:26,1889.095,0
2025-03-20 20:50:25,2330.905,0
2025-03-20 20:50:24,6388.072,0
2025-03-20 20:50:23,10635.118,0
2025-03-20 20:50:22,729.5956,0
2025-03-20 20:50:21,6714.976,0
2025-03-20 20:50:20,11232.609,0
2025-03-20 20:50:19,734.3239,0
2025-03-20 20:50:18,743.2796,0
2025-03-20 20:50:17,763.4852,0
2025-03-20 20:50:16,1608.746,0
2025-03-20 20:50:15,2217.78,0
2025-03-20 20:50:14,5842.053,0
2025-03-20 20:50:13,9500.528,0
2025-03-20 20:50:12,791.0686,0
2025-03-20 20:50:11,1653.3148,0
2025-03-20 20:50:10,2289.538,0
2025-03-20 20:50:09,816.0251,0
2025-03-20 20:50:08,819.176,0
2025-03-20 20:50:07,881.7077,0
2025-03-20 20:50:06,1940.267,0
2025-03-20 20:50:05,2438.666,0
2025-03-20 20:50:04,5950.92,0
2025-03-20 20:50:03,11237.887,0
2025-03-20 20:50:02,3487.847,0
2025-03-20 20:50:01,1629.4056,0
2025-03-20 20:50:00,2250.14,0
2025-03-20 20:49:59,742.4134,0
2025-03-20 20:49:58,761.9293,0
2025-03-20 20:49:57,718.3325,0
2025-03-20 20:49:56,1541.3987,0
2025-03-20 20:49:55,2161.581,0
2025-03-20 20:49:54,5630.402,0
2025-03-20 20:49:53,9549.511,0
2025-03-20 20:49:52,1118.4971,0
2025-03-20 20:49:51,1577.0652,0
2025-03-20 20:49:50,2237.605,0
2025-03-20 20:49:49,758.2427,0
2025-03-20 20:49:48,755.08,0
2025-03-20 20:49:47,790.4807,0
2025-03-20 20:49:46,1609.3761,0
2025-03-20 20:49:45,2260.807,0
2025-03-20 20:49:44,5641.452,0
2025-03-20 20:49:43,9281.468,0
