time,received,sent
2025-03-20 20:50:37,0.5600372,-0.7840521
2025-03-20 20:50:36,0.559897,-0.7838558
2025-03-20 20:50:35,0.5600231,-0.7840324
2025-03-20 20:50:34,3.451682,-2.604686
2025-03-20 20:50:33,4.148223,-3.04318
2025-03-20 20:50:32,0.5601135,-0.7841589
2025-03-20 20:50:31,0.5600693,-0.7840971
2025-03-20 20:50:30,0.5600177,-0.7840247
2025-03-20 20:50:29,0.5599806,-0.7839728
2025-03-20 20:50:28,0.5599516,-0.7839323
2025-03-20 20:50:27,1.738628,-3.862647
2025-03-20 20:50:26,2.021346,-4.601317
2025-03-20 20:50:25,0.7598506,-0.9338591
2025-03-20 20:50:24,3.699049,-1.840896
2025-03-20 20:50:23,4.149021,-2.814502
2025-03-20 20:50:22,0.5600279,-1.96267
2025-03-20 20:50:21,0.5600828,-0.7841159
2025-03-20 20:50:20,0.560081,-0.7841134
2025-03-20 20:50:19,0.5599671,-0.783954
2025-03-20 20:50:18,0.5598906,-0.7838468
2025-03-20 20:50:17,0.560011,-0.7840153
2025-03-20 20:50:16,0.5600538,-0.7840754
2025-03-20 20:50:15,0.310052,-0.7839038
2025-03-20 20:50:14,0.2498011,-0.7838904
2025-03-20 20:50:13,3.450221,-2.603748
2025-03-20 20:50:12,4.149757,-3.044221
2025-03-20 20:50:11,0.5602004,-0.7842805
2025-03-20 20:50:10,0.5601185,-0.784166
2025-03-20 20:50:09,0.5597742,-0.7836838
2025-03-20 20:50:08,0.559936,-0.7839104
2025-03-20 20:50:07,0.5600346,-0.7840484
2025-03-20 20:50:06,0.5599654,-0.7839515
2025-03-20 20:50:05,0.8882767,-1.3620591
2025-03-20 20:50:04,0.9677414,-1.5019663
2025-03-20 20:50:03,3.450817,-2.604142
2025-03-20 20:50:02,4.570507,-3.279573
2025-03-20 20:50:01,1.0827783,-1.0764285
2025-03-20 20:50:00,0.5598974,-0.7838564
2025-03-20 20:49:59,0.5599961,-0.7839946
2025-03-20 20:49:58,0.5599814,-0.7839739
2025-03-20 20:49:57,0.5599939,-0.7839914
2025-03-20 20:49:56,0.5599917,-0.7839884
2025-03-20 20:49:55,0.7598421,-0.9338854
2025-03-20 20:49:54,0.808176,-0.9701398
2025-03-20 20:49:53,3.451249,-2.604454
2025-03-20 20:49:52,4.148798,-3.043611
2025-03-20 20:49:51,0.5599921,-0.7839889
2025-03-20 20:49:50,0.5599991,-0.7839987
2025-03-20 20:49:49,0.5600067,-0.7840094
2025-03-20 20:49:48,0.5600184,-0.7840257
2025-03-20 20:49:47,0.5599444,-0.7839222
2025-03-20 20:49:46,0.5600141,-0.7840197
2025-03-20 20:49:45,0.5600082,-0.7840115
2025-03-20 20:49:44,0.5599741,-0.7839637
2025-03-20 20:49:43,0.5599882,-0.7839835
2025-03-20 20:49:42,3.451386,-2.604555
2025-03-20 20:49:41,4.148701,-3.043566
2025-03-20 20:49:40,0.5599739,-0.7839635
2025-03-20 20:49:39,0.5600779,-0.7841091
2025-03-20 20:49:38,0.5600867,-0.7841213
2025-03-20 20:49:37,0.5599508,-0.7839311
2025-03-20 20:49:36,0.559942,-0.7839188
