time,received,sent,multicast
2025-03-20 20:50:39,7.877354,-5.553952,0
2025-03-20 20:50:38,2.661921,-3.215813,0
2025-03-20 20:50:37,1.0000658,-1.0000658,0
2025-03-20 20:50:36,0.9998162,-0.9998162,0
2025-03-20 20:50:35,1.0000403,-1.0000403,0
2025-03-20 20:50:34,2.785068,-2.785068,0
2025-03-20 20:50:33,3.214761,-3.214761,0
2025-03-20 20:50:32,1.000205,-1.000205,0
2025-03-20 20:50:31,1.000126,-1.000126,0
2025-03-20 20:50:30,1.0000374,-1.0000374,0
2025-03-20 20:50:29,0.9999867,-0.9999867,0
2025-03-20 20:50:28,0.9999108,-0.9999108,0
2025-03-20 20:50:27,3.232333,-3.232333,0
2025-03-20 20:50:26,3.767599,-3.767599,0
2025-03-20 20:50:25,1.4461698,-1.4461698,0
2025-03-20 20:50:24,3.338399,-2.44605,0
2025-03-20 20:50:23,3.215284,-2.99994,0
2025-03-20 20:50:22,1.0000502,-2.107742,0
2025-03-20 20:50:21,1.000148,-1.000148,0
2025-03-20 20:50:20,1.0001441,-1.0001441,0
2025-03-20 20:50:19,0.9999408,-0.9999408,0
2025-03-20 20:50:18,0.9998059,-0.9998059,0
2025-03-20 20:50:17,1.0000205,-1.0000205,0
2025-03-20 20:50:16,1.0000967,-1.0000967,0
2025-03-20 20:50:15,0.55364,-0.999877,0
2025-03-20 20:50:14,0.4460938,-0.9998568,0
2025-03-20 20:50:13,2.784138,-2.784138,0
2025-03-20 20:50:12,3.215822,-3.215822,0
2025-03-20 20:50:11,1.0003578,-1.0003578,0
2025-03-20 20:50:10,1.0002139,-1.0002139,0
2025-03-20 20:50:09,0.9995968,-0.9995968,0
2025-03-20 20:50:08,0.9998994,-0.9998994,0
2025-03-20 20:50:07,1.0000667,-1.0000667,0
2025-03-20 20:50:06,0.9999187,-0.9999187,0
2025-03-20 20:50:05,1.4460419,-1.892117,0
2025-03-20 20:50:04,1.5539994,-2.107925,0
2025-03-20 20:50:03,2.784585,-2.784585,0
2025-03-20 20:50:02,3.661796,-3.661796,0
2025-03-20 20:50:01,1.5537934,-1.5537934,0
2025-03-20 20:50:00,0.9998298,-0.9998298,0
2025-03-20 20:49:59,0.9999952,-0.9999952,0
2025-03-20 20:49:58,0.9999506,-0.9999506,0
2025-03-20 20:49:57,0.9999896,-0.9999896,0
2025-03-20 20:49:56,0.9999847,-0.9999847,0
2025-03-20 20:49:55,1.4460928,-1.4460928,0
2025-03-20 20:49:54,1.5539393,-1.5539393,0
2025-03-20 20:49:53,2.784864,-2.784864,0
2025-03-20 20:49:52,3.21522,-3.21522,0
2025-03-20 20:49:51,0.999985,-0.999985,0
2025-03-20 20:49:50,0.9999981,-0.9999981,0
2025-03-20 20:49:49,1.0000135,-1.0000135,0
2025-03-20 20:49:48,1.0000334,-1.0000334,0
2025-03-20 20:49:47,0.9999003,-0.9999003,0
2025-03-20 20:49:46,1.000025,-1.000025,0
2025-03-20 20:49:45,1.0000157,-1.0000157,0
2025-03-20 20:49:44,0.9999534,-0.9999534,0
2025-03-20 20:49:43,0.9999787,-0.9999787,0
2025-03-20 20:49:42,2.784976,-2.784976,0
2025-03-20 20:49:41,3.215177,-3.215177,0
2025-03-20 20:49:40,0.9999551,-0.9999551,0
2025-03-20 20:49:39,1.0001406,-1.0001406,0
2025-03-20 20:49:38,1.0001544,-1.0001544,0
