time,mem
2025-03-20 20:57:02,44.60547
2025-03-20 20:57:01,44.60547
2025-03-20 20:57:00,44.60547
2025-03-20 20:56:59,44.60547
2025-03-20 20:56:58,44.60547
2025-03-20 20:56:57,44.60547
2025-03-20 20:56:56,44.60547
2025-03-20 20:56:55,44.60547
2025-03-20 20:56:54,44.60547
2025-03-20 20:56:53,44.60547
2025-03-20 20:56:52,44.60547
2025-03-20 20:56:51,44.60547
2025-03-20 20:56:50,44.60547
2025-03-20 20:56:49,44.60547
2025-03-20 20:56:48,44.60547
2025-03-20 20:56:47,44.60547
2025-03-20 20:56:46,44.60547
2025-03-20 20:56:45,44.60547
2025-03-20 20:56:44,44.60547
2025-03-20 20:56:43,44.60547
2025-03-20 20:56:42,44.60547
2025-03-20 20:56:41,44.60547
2025-03-20 20:56:40,44.60547
2025-03-20 20:56:39,44.60547
2025-03-20 20:56:38,44.60547
2025-03-20 20:56:37,44.60547
2025-03-20 20:56:36,44.60547
2025-03-20 20:56:35,44.60547
2025-03-20 20:56:34,44.60547
2025-03-20 20:56:33,44.60547
2025-03-20 20:56:32,44.60547
2025-03-20 20:56:31,44.60547
2025-03-20 20:56:30,44.60547
2025-03-20 20:56:29,44.60547
2025-03-20 20:56:28,44.60547
2025-03-20 20:56:27,44.60547
2025-03-20 20:56:26,44.60547
2025-03-20 20:56:25,44.60547
2025-03-20 20:56:24,44.60547
2025-03-20 20:56:23,44.60547
2025-03-20 20:56:22,44.60547
2025-03-20 20:56:21,44.60547
2025-03-20 20:56:20,44.60547
2025-03-20 20:56:19,44.60547
2025-03-20 20:56:18,44.60547
2025-03-20 20:56:17,44.60547
2025-03-20 20:56:16,44.60547
2025-03-20 20:56:15,44.60547
2025-03-20 20:56:14,44.60547
2025-03-20 20:56:13,44.60547
2025-03-20 20:56:12,44.60547
2025-03-20 20:56:11,44.60547
2025-03-20 20:56:10,44.60547
2025-03-20 20:56:09,44.60547
2025-03-20 20:56:08,44.60547
2025-03-20 20:56:07,44.60547
2025-03-20 20:56:06,44.60547
2025-03-20 20:56:05,44.60547
2025-03-20 20:56:04,44.60547
2025-03-20 20:56:03,44.60547
2025-03-20 20:56:02,44.60547
