time,minor,major
2025-03-20 20:57:00,797.5253,0
2025-03-20 20:56:59,745.6851,0
2025-03-20 20:56:58,1415.7176,0
2025-03-20 20:56:57,2040.447,0
2025-03-20 20:56:56,1270.3394,0
2025-03-20 20:56:55,1177.0059,0
2025-03-20 20:56:54,5694.063,0
2025-03-20 20:56:53,10034.243,0
2025-03-20 20:56:52,2016.732,0
2025-03-20 20:56:51,999.0427,0
2025-03-20 20:56:50,5700.097,0
2025-03-20 20:56:49,9482.319,0
2025-03-20 20:56:48,1478.1382,0
2025-03-20 20:56:47,2083.415,0
2025-03-20 20:56:46,1394.6474,0
2025-03-20 20:56:45,1183.1518,0
2025-03-20 20:56:44,5568.685,0
2025-03-20 20:56:43,10056.416,0
2025-03-20 20:56:42,2445.557,0
2025-03-20 20:56:41,1881.345,0
2025-03-20 20:56:40,2291.913,0
2025-03-20 20:56:39,885.4971,0
2025-03-20 20:56:38,1452.9405,0
2025-03-20 20:56:37,2071.644,0
2025-03-20 20:56:36,1343.7635,0
2025-03-20 20:56:35,1225.1065,0
2025-03-20 20:56:34,5704.777,0
2025-03-20 20:56:33,10089.634,0
2025-03-20 20:56:32,2417.112,0
2025-03-20 20:56:31,1018.9859,0
2025-03-20 20:56:30,728.9087,0
2025-03-20 20:56:29,742.5938,0
2025-03-20 20:56:28,1594.7855,0
2025-03-20 20:56:27,2326.444,0
2025-03-20 20:56:26,1233.0212,0
2025-03-20 20:56:25,3188.037,0
2025-03-20 20:56:24,9625.456,0
2025-03-20 20:56:23,10704.676,0
2025-03-20 20:56:22,2006.964,0
2025-03-20 20:56:21,2170.436,0
2025-03-20 20:56:20,2804.468,0
2025-03-20 20:56:19,753.2327,0
2025-03-20 20:56:18,1572.6417,0
2025-03-20 20:56:17,13635.333,0
2025-03-20 20:56:16,21090.7,0
2025-03-20 20:56:15,1200.1133,0
2025-03-20 20:56:14,5433.261,0
2025-03-20 20:56:13,9641.347,0
2025-03-20 20:56:12,2153.216,0
2025-03-20 20:56:11,1031.9553,0
2025-03-20 20:56:10,734.9488,0
2025-03-20 20:56:09,870.0201,0
2025-03-20 20:56:08,1615.5354,0
2025-03-20 20:56:07,2049.584,0
2025-03-20 20:56:06,1327.08,0
2025-03-20 20:56:05,1284.9487,0
2025-03-20 20:56:04,5607.626,0
2025-03-20 20:56:03,11213.375,0
2025-03-20 20:56:02,4813.332,0
2025-03-20 20:56:01,995.6429,0
2025-03-20 20:56:00,728.3616,0
