time,vmem
2025-03-20 20:57:03,708.8398
2025-03-20 20:57:02,708.8398
2025-03-20 20:57:01,708.8398
2025-03-20 20:57:00,708.8398
2025-03-20 20:56:59,708.8398
2025-03-20 20:56:58,708.8398
2025-03-20 20:56:57,708.8398
2025-03-20 20:56:56,708.8398
2025-03-20 20:56:55,708.8398
2025-03-20 20:56:54,708.8398
2025-03-20 20:56:53,708.8398
2025-03-20 20:56:52,708.8398
2025-03-20 20:56:51,708.8398
2025-03-20 20:56:50,708.8398
2025-03-20 20:56:49,708.8398
2025-03-20 20:56:48,708.8398
2025-03-20 20:56:47,708.8398
2025-03-20 20:56:46,708.8398
2025-03-20 20:56:45,708.8398
2025-03-20 20:56:44,708.8398
2025-03-20 20:56:43,708.8398
2025-03-20 20:56:42,708.8398
2025-03-20 20:56:41,708.8398
2025-03-20 20:56:40,708.8398
2025-03-20 20:56:39,708.8398
2025-03-20 20:56:38,708.8398
2025-03-20 20:56:37,708.8398
2025-03-20 20:56:36,708.8398
2025-03-20 20:56:35,708.8398
2025-03-20 20:56:34,708.8398
2025-03-20 20:56:33,708.8398
2025-03-20 20:56:32,708.8398
2025-03-20 20:56:31,708.8398
2025-03-20 20:56:30,708.8398
2025-03-20 20:56:29,708.8398
2025-03-20 20:56:28,708.8398
2025-03-20 20:56:27,708.8398
2025-03-20 20:56:26,708.8398
2025-03-20 20:56:25,708.8398
2025-03-20 20:56:24,708.8398
2025-03-20 20:56:23,708.8398
2025-03-20 20:56:22,708.8398
2025-03-20 20:56:21,708.8398
2025-03-20 20:56:20,708.8398
2025-03-20 20:56:19,708.8398
2025-03-20 20:56:18,708.8398
2025-03-20 20:56:17,708.8398
2025-03-20 20:56:16,708.8398
2025-03-20 20:56:15,708.8398
2025-03-20 20:56:14,708.8398
2025-03-20 20:56:13,708.8398
2025-03-20 20:56:12,708.8398
2025-03-20 20:56:11,708.8398
2025-03-20 20:56:10,708.8398
2025-03-20 20:56:09,708.8398
2025-03-20 20:56:08,708.8398
2025-03-20 20:56:07,708.8398
2025-03-20 20:56:06,708.8398
2025-03-20 20:56:05,708.8398
2025-03-20 20:56:04,708.8398
2025-03-20 20:56:03,708.8398
