time,rss
2025-03-20 20:57:03,58.96875
2025-03-20 20:57:02,58.96875
2025-03-20 20:57:01,58.96875
2025-03-20 20:57:00,58.96875
2025-03-20 20:56:59,58.96875
2025-03-20 20:56:58,58.96875
2025-03-20 20:56:57,58.96875
2025-03-20 20:56:56,58.96875
2025-03-20 20:56:55,58.96875
2025-03-20 20:56:54,58.96875
2025-03-20 20:56:53,58.96875
2025-03-20 20:56:52,58.96875
2025-03-20 20:56:51,58.96875
2025-03-20 20:56:50,58.96875
2025-03-20 20:56:49,58.96875
2025-03-20 20:56:48,58.96875
2025-03-20 20:56:47,58.96875
2025-03-20 20:56:46,58.96875
2025-03-20 20:56:45,58.96875
2025-03-20 20:56:44,58.96875
2025-03-20 20:56:43,58.96875
2025-03-20 20:56:42,58.96875
2025-03-20 20:56:41,58.96875
2025-03-20 20:56:40,58.96875
2025-03-20 20:56:39,58.96875
2025-03-20 20:56:38,58.96875
2025-03-20 20:56:37,58.96875
2025-03-20 20:56:36,58.96875
2025-03-20 20:56:35,58.96875
2025-03-20 20:56:34,58.96875
2025-03-20 20:56:33,58.96875
2025-03-20 20:56:32,58.96875
2025-03-20 20:56:31,58.96875
2025-03-20 20:56:30,58.96875
2025-03-20 20:56:29,58.96875
2025-03-20 20:56:28,58.96875
2025-03-20 20:56:27,58.96875
2025-03-20 20:56:26,58.96875
2025-03-20 20:56:25,58.96875
2025-03-20 20:56:24,58.96875
2025-03-20 20:56:23,58.96875
2025-03-20 20:56:22,58.96875
2025-03-20 20:56:21,58.96875
2025-03-20 20:56:20,58.96875
2025-03-20 20:56:19,58.96875
2025-03-20 20:56:18,58.96875
2025-03-20 20:56:17,58.96875
2025-03-20 20:56:16,58.96875
2025-03-20 20:56:15,58.96875
2025-03-20 20:56:14,58.96875
2025-03-20 20:56:13,58.96875
2025-03-20 20:56:12,58.96875
2025-03-20 20:56:11,58.96875
2025-03-20 20:56:10,58.96875
2025-03-20 20:56:09,58.96875
2025-03-20 20:56:08,58.96875
2025-03-20 20:56:07,58.96875
2025-03-20 20:56:06,58.96875
2025-03-20 20:56:05,58.96875
2025-03-20 20:56:04,58.96875
2025-03-20 20:56:03,58.96875
