time,mtu
2025-03-20 20:56:55,9000
2025-03-20 20:56:54,9000
2025-03-20 20:56:53,9000
2025-03-20 20:56:52,9000
2025-03-20 20:56:51,9000
2025-03-20 20:56:50,9000
2025-03-20 20:56:49,9000
2025-03-20 20:56:48,9000
2025-03-20 20:56:47,9000
2025-03-20 20:56:46,9000
2025-03-20 20:56:45,9000
2025-03-20 20:56:44,9000
2025-03-20 20:56:43,9000
2025-03-20 20:56:42,9000
2025-03-20 20:56:41,9000
2025-03-20 20:56:40,9000
2025-03-20 20:56:39,9000
2025-03-20 20:56:38,9000
2025-03-20 20:56:37,9000
2025-03-20 20:56:36,9000
2025-03-20 20:56:35,9000
2025-03-20 20:56:34,9000
2025-03-20 20:56:33,9000
2025-03-20 20:56:32,9000
2025-03-20 20:56:31,9000
2025-03-20 20:56:30,9000
2025-03-20 20:56:29,9000
2025-03-20 20:56:28,9000
2025-03-20 20:56:27,9000
2025-03-20 20:56:26,9000
2025-03-20 20:56:25,9000
2025-03-20 20:56:24,9000
2025-03-20 20:56:23,9000
2025-03-20 20:56:22,9000
2025-03-20 20:56:21,9000
2025-03-20 20:56:20,9000
2025-03-20 20:56:19,9000
2025-03-20 20:56:18,9000
2025-03-20 20:56:17,9000
2025-03-20 20:56:16,9000
2025-03-20 20:56:15,9000
2025-03-20 20:56:14,9000
2025-03-20 20:56:13,9000
2025-03-20 20:56:12,9000
2025-03-20 20:56:11,9000
2025-03-20 20:56:10,9000
2025-03-20 20:56:09,9000
2025-03-20 20:56:08,9000
2025-03-20 20:56:07,9000
2025-03-20 20:56:06,9000
2025-03-20 20:56:05,9000
2025-03-20 20:56:04,9000
2025-03-20 20:56:03,9000
2025-03-20 20:56:02,9000
2025-03-20 20:56:01,9000
2025-03-20 20:56:00,9000
2025-03-20 20:55:59,9000
2025-03-20 20:55:58,9000
2025-03-20 20:55:57,9000
2025-03-20 20:55:56,9000
2025-03-20 20:55:55,9000
