time,voluntary,involuntary,user,system,reads,writes,reads,writes,files,sockets,pipes,inotifies,event,timer,signal,eventpolls,other,limit,minor,major,mem,rss,processes,swap,threads,uptime,vmem,received,sent
2025-03-21 16:10:12,0.0,0.0,0,0.0,0.0,0.0,0,0.0,3,292,292,0,0,0,0,1,0,0.02,3.998,0,155.54688,169.9102,9,0,43,1268383,843.9258,0.8996246,-1.0386553
2025-03-21 16:10:11,0.0,0.0,0,0.0,0.0,0.0,0,0.0,3,292,292,0,0,0,0,1,0,0.02,0.0,0,155.54688,169.9102,9,0,43,1268382,843.9258,2.125315,-1.769586
2025-03-21 16:10:10,0.0,0.0,0,0.0,0.0,0.0,0,0.0,3,292,292,0,0,0,0,1,0,0.02,2.0034,0,155.54688,169.9102,9,0,43,1268381,843.9258,5.571475,-3.975248
2025-03-21 16:10:09,0.0,0.0,0,0.0,0.0,0.0,0,0.0,3,292,292,0,0,0,0,1,0,0.02,0.0,0,155.29297,169.9102,9,0,43,1268380,843.9258,0.8632112,-1.0871692
2025-03-21 16:10:08,0.0,0.0,0,0.0,0.0,0.0,0,0.0,3,292,292,0,0,0,0,1,0,0.02,2.0005,0,155.29297,169.6562,9,0,43,1268379,843.9258,0.559985,-0.783979
2025-03-21 16:10:07,0.0,0.0,0,0.0,0.0,0.0,0,0.0,3,292,292,0,0,0,0,1,0,0.02,0.0,0,155.29297,169.6562,9,0,43,1268378,843.9258,0.5599948,-0.7839927
2025-03-21 16:10:06,0.0,0.0,0,0.0,0.0,0.0,0,0.0,3,292,292,0,0,0,0,1,0,0.02,1.9991,0,155.29297,169.6562,9,0,43,1268377,843.9258,0.560012,-0.7840167
2025-03-21 16:10:05,0.0,0.0,0,0.0,0.0,0.0,0,0.0,3,292,292,0,0,0,0,1,0,0.02,0.0,0,155.29297,169.6562,9,0,43,1268376,843.9258,0.884718,-1.1048683
2025-03-21 16:10:04,0.0,0.0,0,0.0,0.0,0.0,0,0.0,3,292,292,0,0,0,0,1,0,0.02,1.5005,0,155.29297,169.6562,9,0,43,1268375,843.9258,1.579382,-1.791272
2025-03-21 16:10:03,0.0,0.0,0,0.0,0.0,0.0,0,0.0,3,292,292,0,0,0,0,1,0,0.02,0.0,0,155.29297,169.6562,9,0,43,1268374,843.9258,0.5598692,-0.7838168
2025-03-21 16:10:02,0.0,0.0,0,0.0,0.0,0.0,0,0.0,3,292,292,0,0,0,0,1,0,0.02,1.9999,0,155.29297,169.6562,9,0,43,1268373,843.9258,0.5600214,-0.7840299
2025-03-21 16:10:01,0.0,0.0,0,0.0,0.0,0.0,0,0.0,3,292,292,0,0,0,0,1,0,0.02,0.0,0,155.29297,169.6562,9,0,43,1268372,843.9258,2.12524,-1.769545
2025-03-21 16:10:00,0.0,0.0,0,0.0,0.0,0.0,0,0.0,3,292,292,0,0,0,0,1,0,0.02,1.7324,0,155.29297,169.6562,9,0,43,1268371,843.9258,8.018991,-11.027691
2025-03-21 16:09:59,0.0,0.0,0,0.0,0.0,0.0,0,0.0,3,292,292,0,0,0,0,1,0,0.02,0.0,0,155.29297,169.6562,9,0,43,1268370,843.9258,19.51073,-52.18573
2025-03-21 16:09:58,0.0,0.0,0,16.606555,0.0,0.0,0,0.0,3,292,292,0,0,0,0,1,0,0.02,1.9105,0,155.29297,169.6562,9,0,43,1268369,843.9258,46.81388,-114.93398
2025-03-21 16:09:57,1.0036,2.0073,0,12.023964,0.0,0.0,0,0.0,3,292,292,0,0,0,0,1,0,0.02,0.0,0,155.29297,169.6562,9,0,43,1268368,843.9258,48.35905,-93.56026
2025-03-21 16:09:56,0.0,1.0019,0,7.278344,0.0,0.0,0,0.0,3,292,292,0,0,0,0,1,0,0.02,66.4262,0,154.53516,169.6562,9,0,43,1268367,843.9258,46.99611,-89.56521
2025-03-21 16:09:55,2.0047,4.0095,0,17.9411,0.0,0.0,0,0.0,3,292,292,0,0,0,0,1,0,0.02,112.2236,0,150.77734,168.8984,9,0,43,1268366,843.9258,53.35887,-107.98172
2025-03-21 16:09:54,0.0,3.9869,0,3.000066,9.017021,-31.03754,0,-8.016,3,292,292,0,0,0,0,1,0,0.45,760.9912,0,148.53906,165.14062,9,0,43,1268365,843.9258,53.3634,-107.99087
2025-03-21 16:09:53,0.0,0.0,0,3.726215,12.461448,-43.46236,0,-20.04795,3,292,292,0,0,0,0,1,0,0.59,717.6439,0,146.01562,162.90234,9,0,32,1268364,843.7383,53.35975,-107.9835
2025-03-21 16:09:52,0.0,0.0,0,4.003515,6.103005,-20.44166,0,-7.973814,3,4723,4723,0,0,0,0,1,0,0.58,584.0128,0,144.0,160.37891,9,0,32,1268363,843.4414,53.35799,-107.97992
2025-03-21 16:09:51,0.0,0.0,0,3.406232,9.277548,-31.9343,0,-12.000264,3,6196,6196,0,0,0,0,1,0,0.57,547.7535,0,141.73438,158.36328,9,0,32,1268362,843.4414,54.9274,-108.45981
2025-03-21 16:09:50,0.0,0.0,0,2.998597,9.278086,-31.93615,0,-12.00096,3,6094,6094,0,0,0,0,1,0,0.56,580.5096,0,139.47656,156.09766,9,0,32,1268361,843.4414,58.28387,-109.99738
